Name,Age,Salary,Department,Location
Charlie,56,not available,Engineering,San Francisco
Hannah,46,60000,HR,New York
Jack,32,nan,HR,Chicago
Bob,60,50000,HR,San Francisco
Ian,25,not available,Finance,Austin
Charlie,38,50000,HR,San Francisco
Eva,56,50000,Sales,San Francisco
Jack,36,50000,Marketing,Chicago
Hannah,40,45000,Finance,Chicago
Bob,28,45000,Engineering,Boston
Frank,28,50000,Engineering,Austin
Eva,41,not available,Marketing,Chicago
Jack,53,nan,Finance,New York
Ian,57,nan,HR,Austin
Eva,41,60000,HR,Austin
Bob,20,not available,Sales,Chicago
Eva,39,45000,Sales,Austin
David,19,50000,HR,Chicago
Grace,41,60000,Engineering,San Francisco
Frank,61,nan,Engineering,Boston
Bob,47,45000,Sales,San Francisco
Eva,55,45000,Marketing,Chicago
Grace,19,50000,HR,Chicago
Grace,38,nan,Sales,San Francisco
Eva,50,not available,Sales,New York
Ian,29,45000,HR,New York
David,39,50000,HR,New York
Charlie,61,not available,Engineering,Chicago
David,42,nan,Marketing,Austin
Eva,44,45000,Marketing,Chicago
Frank,59,not available,HR,Austin
Charlie,45,not available,Finance,San Francisco
Bob,33,not available,Sales,Boston
David,32,45000,Sales,Austin
Eva,64,45000,HR,New York
David,61,60000,Finance,Chicago
Charlie,20,nan,Engineering,San Francisco
Hannah,54,50000,HR,New York
Jack,24,not available,HR,San Francisco
David,38,60000,Sales,Boston
Bob,26,50000,HR,Chicago
Bob,56,60000,HR,Chicago
Alice,35,45000,HR,Boston
David,21,not available,Sales,Chicago
Jack,42,50000,Engineering,Austin
Ian,31,50000,Engineering,San Francisco
Grace,26,50000,HR,New York
Jack,43,50000,Sales,Boston
Grace,19,50000,Engineering,Austin
Grace,37,60000,Engineering,New York
Hannah,45,not available,Engineering,New York
Alice,64,45000,Sales,Boston
Jack,24,45000,Sales,Austin
Jack,61,45000,HR,New York
Hannah,25,45000,Marketing,New York
David,64,60000,Engineering,Austin
David,52,nan,Marketing,Chicago
David,31,not available,Sales,New York
Frank,34,50000,Sales,San Francisco
Grace,53,nan,Sales,Austin
Frank,57,45000,Marketing,New York
Alice,21,nan,Sales,Boston
Hannah,19,not available,HR,San Francisco
Jack,23,50000,Sales,New York
Grace,59,50000,Finance,San Francisco
Frank,21,not available,Marketing,San Francisco
Frank,46,not available,Finance,Chicago
Eva,35,45000,Sales,San Francisco
Frank,43,50000,HR,Chicago
Ian,61,nan,Engineering,Austin
Jack,51,60000,Sales,Chicago
Ian,27,60000,HR,Boston
Jack,53,not available,Marketing,New York
Hannah,31,45000,Finance,Austin
Jack,48,60000,Finance,Austin
Ian,32,50000,Finance,Boston
Jack,25,not available,Marketing,Chicago
Hannah,31,nan,HR,New York
Hannah,40,not available,Marketing,Chicago
Alice,57,nan,Finance,San Francisco
Jack,38,not available,Sales,Chicago
Eva,33,not available,Engineering,Austin
David,62,not available,Marketing,New York
Bob,35,nan,Marketing,Chicago
Hannah,64,nan,HR,New York
Charlie,41,not available,HR,New York
David,43,60000,Marketing,San Francisco
Grace,42,45000,Finance,San Francisco
Jack,62,45000,Engineering,Austin
Ian,58,45000,HR,Boston
Bob,46,nan,Finance,New York
Charlie,32,nan,Sales,Boston
David,62,60000,HR,Austin
Jack,18,45000,Finance,New York
Alice,42,45000,Finance,New York
Grace,24,not available,Engineering,Boston
Bob,26,nan,Engineering,Chicago
Eva,41,45000,Sales,San Francisco
Alice,18,60000,Finance,Chicago
Charlie,61,60000,Finance,Boston
Bob,25,45000,Engineering,San Francisco
Alice,41,nan,HR,Chicago
Grace,28,60000,HR,San Francisco
Eva,34,not available,Marketing,New York
Alice,25,60000,Engineering,Chicago
Frank,52,50000,Marketing,San Francisco
Eva,52,50000,Engineering,San Francisco
Charlie,50,nan,Sales,San Francisco
Grace,22,45000,Finance,Chicago
Jack,59,nan,Sales,Austin
Ian,56,nan,Engineering,Chicago
Ian,58,nan,Finance,Boston
Ian,45,nan,HR,Chicago
Bob,24,not available,HR,San Francisco
Charlie,26,not available,Marketing,New York
Grace,25,60000,Engineering,Chicago
Eva,29,50000,Engineering,Chicago
Bob,51,nan,HR,San Francisco
Charlie,50,60000,Sales,New York
Jack,40,50000,Finance,New York
Frank,41,45000,Sales,Boston
Grace,54,not available,Sales,Chicago
Ian,52,50000,HR,New York
Alice,61,45000,HR,New York
Grace,57,50000,HR,Austin
Hannah,39,not available,Marketing,Austin
Charlie,44,not available,Sales,New York
David,52,60000,Engineering,Boston
Jack,18,nan,Finance,New York
Frank,52,50000,Marketing,San Francisco
Jack,54,50000,Engineering,Chicago
Grace,64,45000,Sales,Boston
David,31,not available,HR,San Francisco
Hannah,20,50000,Sales,Boston
Eva,18,not available,Finance,San Francisco
Alice,22,50000,Marketing,Chicago
David,43,60000,Marketing,Chicago
Charlie,31,nan,Finance,Austin
Ian,56,50000,Engineering,San Francisco
Hannah,44,not available,Engineering,Austin
Alice,26,60000,Marketing,San Francisco
Frank,32,50000,Marketing,Austin
Ian,32,45000,HR,Chicago
Grace,43,nan,Engineering,Boston
David,59,50000,Finance,Austin
Alice,30,60000,Engineering,San Francisco
Bob,49,45000,HR,San Francisco
Eva,56,60000,Marketing,Chicago
Eva,49,60000,Marketing,San Francisco
Hannah,21,45000,HR,New York
Frank,47,60000,Finance,Boston
Hannah,54,45000,Marketing,Austin
Bob,40,50000,Sales,Boston
Charlie,56,45000,Marketing,Chicago
Frank,62,45000,Sales,Austin
Jack,32,nan,HR,Austin
Charlie,60,45000,HR,New York
Frank,46,45000,Marketing,Chicago
Frank,53,50000,Engineering,San Francisco
Bob,30,nan,Sales,New York
Grace,49,not available,Finance,New York
Bob,24,50000,Marketing,Boston
Frank,39,50000,Finance,Boston
Alice,45,not available,Marketing,Boston
Charlie,19,45000,Engineering,New York
Bob,59,60000,Engineering,San Francisco
Grace,62,nan,Engineering,Austin
David,23,60000,Engineering,Boston
Hannah,45,not available,HR,San Francisco
Frank,45,50000,HR,Chicago
Jack,61,50000,Sales,Boston
David,61,nan,Finance,Austin
Eva,37,50000,Marketing,Chicago
Ian,47,50000,Marketing,Chicago
Grace,28,nan,HR,Austin
Jack,45,nan,Marketing,Boston
Ian,42,not available,HR,New York
Grace,56,50000,Sales,Austin
Alice,50,50000,Finance,Austin
Hannah,18,not available,Sales,Austin
David,44,45000,Engineering,Chicago
Charlie,30,45000,Engineering,San Francisco
Grace,58,45000,Engineering,New York
Charlie,20,not available,Sales,Boston
Hannah,56,50000,Marketing,Boston
Frank,23,not available,Finance,San Francisco
Eva,25,not available,Engineering,Austin
David,44,45000,Engineering,New York
Hannah,26,60000,Engineering,Boston
Hannah,54,50000,Finance,Boston
Alice,50,45000,Engineering,Austin
Ian,59,60000,Finance,San Francisco
Eva,61,60000,Engineering,New York
David,41,nan,Sales,San Francisco
Frank,32,50000,Sales,San Francisco
Frank,49,60000,Finance,New York
Bob,49,45000,Sales,New York
Hannah,41,nan,Finance,Boston
Grace,58,50000,Sales,Boston
Alice,29,not available,Sales,New York
Eva,56,45000,Finance,Chicago
Frank,19,60000,Marketing,Boston
David,20,60000,Sales,Chicago
Bob,54,45000,Engineering,New York
David,34,60000,Marketing,Boston
Alice,19,nan,Finance,San Francisco
Grace,19,50000,Marketing,New York
Bob,45,nan,HR,Austin
Bob,40,60000,HR,Chicago
Ian,54,not available,Sales,New York
Eva,49,50000,Sales,New York
Bob,50,50000,Engineering,Boston
Ian,18,45000,Marketing,Boston
Ian,36,45000,HR,Boston
Alice,19,not available,Sales,Austin
Charlie,61,50000,Marketing,Boston
David,43,not available,Sales,New York
Grace,49,45000,Sales,Boston
Jack,23,45000,HR,San Francisco
David,49,50000,HR,Boston
Bob,21,nan,Sales,Austin
Grace,28,60000,Finance,San Francisco
Frank,34,45000,Sales,New York
Charlie,55,45000,Sales,New York
Frank,41,nan,Engineering,Chicago
Frank,22,nan,Engineering,San Francisco
Eva,51,not available,Engineering,Chicago
David,23,not available,Finance,San Francisco
Jack,39,60000,Finance,San Francisco
Alice,28,60000,Sales,Austin
Jack,33,50000,Engineering,Chicago
Frank,50,not available,Finance,Austin
Bob,26,45000,HR,San Francisco
Charlie,23,not available,Sales,New York
Hannah,33,45000,Marketing,San Francisco
Jack,46,nan,Sales,Austin
Frank,20,not available,Marketing,Chicago
Charlie,37,nan,Engineering,Chicago
Grace,53,60000,Marketing,Austin
David,36,60000,Engineering,Chicago
Ian,43,50000,HR,Boston
Eva,20,not available,Marketing,New York
Charlie,36,nan,Sales,New York
Bob,37,45000,Engineering,New York
Bob,49,60000,Sales,Chicago
Charlie,24,60000,Finance,Chicago
Bob,58,45000,Engineering,San Francisco
David,50,nan,Marketing,San Francisco
Bob,57,nan,Engineering,New York
Jack,56,not available,Sales,Boston
Ian,35,not available,HR,San Francisco
Bob,57,50000,Engineering,San Francisco
Ian,18,60000,Marketing,Chicago
Frank,28,not available,Finance,Boston
Alice,45,nan,HR,New York
David,42,45000,Finance,San Francisco
Alice,40,nan,Engineering,Boston
Frank,48,60000,Sales,Boston
David,47,nan,Sales,New York
Charlie,59,50000,Marketing,Boston
Charlie,52,60000,Sales,Boston
Ian,24,45000,HR,Boston
Frank,33,50000,Sales,San Francisco
